date_implemented,date_lifted,measure,level,unit,source
27.02.2020,NA,Start BAG information campaign,federal,CH,NA
27.02.2020,NA,engadin skimarathon cancelled,private,GR,NA
27.02.2002,15.03.2020,ban on school trips,canton,GR,NA
28.02.2020,15.03.2020,ban on events with more than 1000 persons,federal,CH,NA
28.02.2020,15.03.2020,for events with less than 1000 persons an evaluation with cantonal authorities is required,federal,CH,NA
28.02.2020,NA,no carnival,canton,TI,NA
28.02.2020,NA,no ice hockey matches,canton,TI,NA
28.02.2020,NA,ban events larger than 1000 persons,canton,TI,NA
28.02.2020,NA,meldepflicht for events smaller than 1000 persons,canton,TI,NA
28.02.2020,NA,partial Kurzarbeitszeit,canton,TI,NA
28.02.2020,NA,canceled Espoprofessioni on 9.03.2020 (Job fair),canton,TI,NA
28.02.2020,NA,school ski camps not canceled,canton,NE,NA
04.03.2020,15.03.2020,ban on all events with more than 500 persons,canton,NE,NA
04.03.2020,15.03.2020,meldepflicht for events smaller than 500 persons,canton,NE,NA
04.03.2020,15.03.2020,cancelled school trips and ski camps,canton,NE,NA
02.03.2020,NA,Updated BAG information campaign,federal,CH,NA
03.03.2020,NA,Testing covered by health insurance,federal,CH,NA
07.03.2020,NA,banned events larger than 150 persons,canton,TI,NA
07.03.2020,NA,at risk groups invited to be careful,canton,TI,NA
07.03.2020,NA,official BAG flyers must be affixed at entrance of all events,canton,TI,NA
09.03.2020,NA,pre-triage at hospital entrance,canton,SH,NA
11.03.2020,29.03.2020,stato di necessità,canton,TI,NA
11.03.2020,NA,civil protection only calls non-medical personell,canton,TI,NA
11.03.2020,NA,recommendation to follow hygiene prescriptions,canton,TI,NA
11.03.2020,NA,"at risk groups should avoid several activties (childcare, public transport, events)",canton,TI,NA
11.03.2020,NA,closure of public places of entertainment and leisure,canton,TI,NA
11.03.2020,NA,banned sports events,canton,TI,NA
11.03.2020,NA,restaurants and hotels can only host less than 50 persons,canton,TI,NA
11.03.2020,NA,social distancing,canton,TI,NA
11.03.2020,NA,ban events larger than 50 persons,canton,TI,NA
11.03.2020,NA,schools stay open,canton,TI,NA
12.03.2020,29.03.2020,post-obligatory schools close,canton,TI,NA
13.03.2020,30.04.2020,ausserordentliche Lage,canton,GR,NA
14.03.2020,30.04.2020,event ban for events larger than 50 persons,canton,GR,NA
14.03.2020,30.04.2020,ban for religious functions larger than 50 persons,canton,GR,NA
14.03.2020,30.04.2020,ban on hopsital and retirement home visits,canton,GR,NA
14.03.2020,30.04.2020,closure of all leisure and entertainment places,canton,GR,NA
14.03.2020,30.04.2020,restaurants and hotels can open if respecting hygiene and distance guidelines,canton,GR,NA
16.03.2020,30.04.2020,ski areas must close,canton,GR,NA
16.03.2020,30.04.2020,swiss army stops recruitment,federal,CH,NA
14.03.2020,NA,hospitals cannot perform non-lifesaving or urgent procedure,canton,GR,NA
16.03.2020,30.04.2020,no physical teaching in secondary and tertiary schools,canton,GR,NA
16.03.2020,30.04.2020,civil service employees must work from home when possible,canton,GR,NA
16.03.2020,NA,school closed,canton,AG,NA
16.03.2020,NA,avoid all necessary tranposrt,federal,CH,NA
16.03.2020,NA,ban on event with more than 100 persons,canton,AG,NA
16.03.2020,30.04.2020,all non-essential stores and restaurants closed,canton,GR,NA
16.03.2020,NA,emergency state declared,canton,VD,NA
16.03.2020,NA,ban on all events,canton,VD,NA
16.03.2020,NA,ban on gathering of more than 10 people,canton,VD,NA
16.03.2020,NA,ban all sports that don't allow distancing,canton,VD,NA
16.03.2020,NA,ban on religious functions with more than 10 people,canton,VD,NA
16.03.2020,NA,closure of all non necessary shops,canton,VD,NA
16.03.2020,NA,companies must force home office whenever possible,canton,VD,NA
16.03.2020,NA,companies only need to ask medical certificate after 10 days medical leave,canton,VD,NA
16.03.2020,NA,ban on hopsital and retirement home visits,canton,VD,NA
13.03.2020,30.04.2020,distance teaching,canton,VD,NA
13.03.2020,30.04.2020,ban on events with more than 50 persons,canton,VD,NA
13.03.2020,30.04.2020,closure of all leisure and entertainment places,canton,VD,NA
13.03.2020,NA,entry ban from high risk countries,federal,CH,NA
13.03.2020,NA,event with less than 1000 persons can be held if percautions are taken,federal,CH,NA
16.03.2020,30.04.2020,event ban for events larger than 100 persons,federal,CH,NA
16.03.2020,30.04.2020,"restaurants, nightclubs and bars cannot host more than 50 persons",federal,CH,NA
16.03.2020,30.04.2020,events with less than 100 persons are permitted under special hygiene and distance conditons,federal,CH,NA
16.03.2020,04.04.2020,school closure,federal,CH,NA
17.03.2020,30.04.2020,closure of non necessary stores,federal,CH,NA
17.03.2020,30.04.2020,explicit social distancing,federal,CH,NA
17.03.2020,30.04.2020,event ban,federal,CH,NA
19.03.2020,NA,construction work can stay open,canton,AG,NA
13.03.2020,NA,"the cantons must provide information on hopspital beds, ICU, medical material etc",federal,CH,NA
14.03.2020,NA,the use of eye protective gear is recommended,federal,CH,NA
14.03.2020,NA,the use of surgical masks is recommended for all medical and care personel,federal,CH,NA
14.03.2020,NA,the use of FFP2/FFP3 masks is recommended for all procedures with risk of areosol formation,federal,CH,NA
14.03.2020,NA,the use of surgical masks is not recommended for the population,federal,CH,NA
15.03.2020,NA,people invited to stay home unless necessary,canton,TI,NA
15.03.2020,NA,ban events larger than 30 persons,canton,TI,NA
15.03.2020,04.04.2020,school closure,canton,TI,NA
15.03.2020,NA,school can offer daycare services,canton,TI,NA
15.03.2020,NA,ban on religious functions,canton,TI,NA
15.03.2020,NA,ban on public funerals,canton,TI,NA
15.03.2020,29.03.2020,all non-essential stores closed,canton,TI,NA
15.03.2020,NA,all other economic activities reduced to the minimum,canton,TI,NA
17.03.2020,NA,ban on hopsital and retirement home visits,canton,ZH,NA
19.03.2020,21.03.2020,all economic and commercial activities closed,canton,TI,NA
19.03.2020,NA,SBB greatly reduces train services,federal,CH,NA
18.03.2020,NA,all stores must close at 18:00,canton,TI,NA
18.03.2020,NA,municipal elections moved to 2021,canton,TI,NA
18.03.2020,NA,ban on all public and private events,canton,TI,NA
21.03.2020,NA,hospitals cannot perform non-lifesaving or urgent procedure,canton,ZH,NA
17.03.2020,NA,classification of hospitals in covid and non covid,canton,ZH,NA
17.03.2020,NA,hospitals must train their staff in intensive care,canton,ZH,NA
17.03.2020,NA,special precautions (bodybag) during the burial of covid2019 patients,canton,ZH,NA
