date_implemented, date_lifted, measure, level, unit, source
28.02.2020, , "events with between 150 and 999 people are subjects to authorization", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_138709.jsp
12.03.2020, , "establishment of a telephone hotline by the cantonal medical association", cantonal (private), AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139093.jsp
12.03.2020, , "private clinics and general practitioners are allowed to carry out coronavirus-tests", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139093.jsp
16.03.2020, 20.04.2020 , "schools closed", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139102.jsp
18.03.2020, , "the meeting of the grand council of 28.04.2020 does not take place", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139169.jsp
18.03.2020, , "the parlamentary fraction (grand council) of 12.05.2020 is cancelled", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139169.jsp
18.03.2020, 19.04.2020, "no parlamentary (grand council) commission meeting take place", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139169.jsp
19.03.2020, , "construction sites are still allowed, but employers are mandated to enforce sanitary measures", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139210.jsp
20.03.2020, , "all acute hospitals with a performace mandate are obliged to recieve CoViD-19 patients", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139223.jsp
20.03.2020, , "4 hospitals are designated to recieve critical CoViD-19 patients", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139223.jsp
20.03.2020, , "hospitals with existing ICUs must increase their capacity to the maximum", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139223.jsp
20.03.2020, , "hospitals with intermediate care beds must increase their capacity to the maximum", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139223.jsp
20.03.2020, , "all acute hospitals must postpone all non essential operation and diminish the number of operation rooms in order to free respirators for ICUs", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139223.jsp
20.03.2020, , "regional hospital relieve acute hospitals by treating light CoViD-19 cases", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139223.jsp
20.03.2020, , "in private household we recomend to through PPE, paper towels and hygene items right away in rubbish bags", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139215.jsp
20.03.2020, , "in households with people infected with CoViD-19 or in quarantine all the garbage should be disposed via rubbish bag", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139215.jsp
20.03.2020, , "Only go to collection points if absolutely necessary. Non-perishable and clean waste for separate collection should be stored at home if possible.", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139215.jsp
20.03.2020, , "recycling centers should still remain open, but sanitary measures have to be enforced strictly", cantonal, AG, https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139215.jsp

