date_implemented, date_lifted, measure, level, unit, source
28.02.2020, 15.03.2020, ban with events with participants from abroad, canton, LU, "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=w%2BMz4ekwhGDTzbUjoQnjxmvN0%2Bozj2pLS3fvje28o%2BBmFWGAtzZVQY%2BJdrJwqQ%2B%2FHVtsUZ2kVErc7JAkTU7Pkgx8ZpmKcqzaoSQatOGmdcY%3D"
28.02.2020, 15.03.2020, events with less than 1000 must undergo risk evaluation , canton, LU, "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=w%2BMz4ekwhGDTzbUjoQnjxmvN0%2Bozj2pLS3fvje28o%2BBmFWGAtzZVQY%2BJdrJwqQ%2B%2FHVtsUZ2kVErc7JAkTU7Pkgx8ZpmKcqzaoSQatOGmdcY%3D"
01.03.2020, , population with light flu-like symptoms invited not to use emergency services, canton, LU, "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upANkqCfzashsyQ8OuYj94TS5v9fti5DCn3zpUvSWMGCEnk2BPmLpSdtMDkSKqkO0JI2xaS9hzvTqnZfmtLXOHSjE%3D"
01.03.2020, , population with flu-like symptoms invited to visit a doctor only after telephone contact, canton, LU, "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upANkqCfzashsyQ8OuYj94TS5v9fti5DCn3zpUvSWMGCEnk2BPmLpSdtMDkSKqkO0JI2xaS9hzvTqnZfmtLXOHSjE%3D"
01.03.2020, , invitation to physical distancing "Lächeln ist das neue Händeschütteln", canton, LU , "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upANkqCfzashsyQ8OuYj94TS5v9fti5DCn3zpUvSWMGCEnk2BPmLpSdtMDkSKqkO0JI2xaS9hzvTqnZfmtLXOHSjE%3D"
12.03.2020, , "Tag der Volksschulen" cancelled, canton, LU, "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAI6wXLwgoKXw6N5QbNMQ4HZv9fti5DCn3zpUvSWMGCEnS4x0YNfC8ZPsSszjfYpegXJtPmMbmDVr5Lki61%2Bjr%2BY%3D"
09.03.2020, , persons with light flu-like symptoms must self-isolate , canton, LU, https://newsletter.lu.ch/inxmail/html_mail.jsp?id=0&email=newsletter.lu.ch&mailref=000fplq0000ti00000000000000q7c6e
09.03.2020, , persons with sever flu-like symptoms will be tested , canton, LU, https://newsletter.lu.ch/inxmail/html_mail.jsp?id=0&email=newsletter.lu.ch&mailref=000fplq0000ti00000000000000q7c6e
09.03.2020, , doctors must perform contact tracing , canton, LU, https://newsletter.lu.ch/inxmail/html_mail.jsp?id=0&email=newsletter.lu.ch&mailref=000fplq0000ti00000000000000q7c6e
16.03.2020, , information event on "Neuer Luzerner Theater" canceled, canton, LU, "https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAN2u2K7lLkgV7ni9kfWLLNNv9fti5DCn3zpUvSWMGCEn781lGrrIOKwuMLB3n0GTbuqSF21ZRedwh6kgkNd%2FUdI%3D"
